TITLE_ID,TITLE_NAME,CONTACT_ID,AUTHOR_PROFILE_ID,INTAKE_ID,OPPORTUNITY_ID,PUBLISHING_ASSET_IDS,CURRENT_RELATIONSHIPS
4009d7cb-c27a-f111-ab0f-6045bdd69678,Are You Sure That You Are Ready?,,,,,fb86d5d0-c47a-f111-ab0f-6045bdd69435; f886d5d0-c47a-f111-ab0f-6045bdd69435,4009d7cb-c27a-f111-ab0f-6045bdd69678
9b4b00d4-c27a-f111-ab0f-00224820105b,Because the Lord Is My Shepherd,,,,,8ac65ed6-c47a-f111-ab0f-000d3a14673b; ac0952d5-c47a-f111-ab0f-6045bdd69738,9b4b00d4-c27a-f111-ab0f-00224820105b
998797ca-c27a-f111-ab0f-7c1e525b15c2,BEE Careful,,,,,b7e9cbe8-c47a-f111-ab0f-000d3a14673b; 3975c7e6-c47a-f111-ab0f-000d3a9eacee; b3cddae8-c47a-f111-ab0f-7c1e525b15c2; 5230bee3-c47a-f111-ab0f-00224820105b; 248d99e9-c47a-f111-ab0f-6045bdd69435; 7e348ce8-c47a-f111-ab0f-6045bdd69678,998797ca-c27a-f111-ab0f-7c1e525b15c2
928904ca-c27a-f111-ab0f-6045bdd69738,Biblical Prescriptions for Life's Troubles,,,,,348d99e9-c47a-f111-ab0f-6045bdd69435; 358d99e9-c47a-f111-ab0f-6045bdd69435,928904ca-c27a-f111-ab0f-6045bdd69738
901a04cd-c27a-f111-ab0f-000d3a14673b,Bodacious,,,,,0ade59dc-c47a-f111-ab0f-000d3a14673b; 21696bdc-c47a-f111-ab0f-6045bdd69678,901a04cd-c27a-f111-ab0f-000d3a14673b
911a04cd-c27a-f111-ab0f-000d3a14673b,Connected!,,,,,,911a04cd-c27a-f111-ab0f-000d3a14673b
9a8797ca-c27a-f111-ab0f-7c1e525b15c2,Conquer Your Fears and Win,,,,,9f6ae3d3-c47a-f111-ab0f-000d3a9eacee; 5059e3d6-c47a-f111-ab0f-6045bdd69435; 17c94cd6-c47a-f111-ab0f-6045bdd69678,9a8797ca-c27a-f111-ab0f-7c1e525b15c2
33106fd3-c27a-f111-ab0f-6045bdd69435,Damaged,,,,,2189eef3-c47a-f111-ab0f-000d3a9eacee; 58a105f4-c47a-f111-ab0f-6045bdd69738,33106fd3-c27a-f111-ab0f-6045bdd69435
c70f6fd3-c27a-f111-ab0f-6045bdd69435,Delicious Ideas!,,,,,b526c5ee-c47a-f111-ab0f-6045bdd69678; 140a92ef-c47a-f111-ab0f-6045bdd69435; 1302ddee-c47a-f111-ab0f-7c1e525b15c2,c70f6fd3-c27a-f111-ab0f-6045bdd69435
9c4b00d4-c27a-f111-ab0f-00224820105b,Destined to Break the Curse,,,,,4f59e3d6-c47a-f111-ab0f-6045bdd69435; 46b515d6-c47a-f111-ab0f-7c1e525b15c2,9c4b00d4-c27a-f111-ab0f-00224820105b
9b8797ca-c27a-f111-ab0f-7c1e525b15c2,Destined to Break the Curse Devotional,,,,,,9b8797ca-c27a-f111-ab0f-7c1e525b15c2
80064bcd-c27a-f111-ab0f-00224820105b,Discipline and Direction,,,,,d0cddae8-c47a-f111-ab0f-7c1e525b15c2; 96348ce8-c47a-f111-ab0f-6045bdd69678,80064bcd-c27a-f111-ab0f-00224820105b
cc4b00d4-c27a-f111-ab0f-00224820105b,Divinely Inspired,,,,,f9a340ef-c47a-f111-ab0f-000d3a1a9efa; fc01ddee-c47a-f111-ab0f-7c1e525b15c2; ad26c5ee-c47a-f111-ab0f-6045bdd69678,cc4b00d4-c27a-f111-ab0f-00224820105b
9d8797ca-c27a-f111-ab0f-7c1e525b15c2,Establishing Glory: The Praise and Worship Handbook (2nd Edition),,,,,701251ca-c47a-f111-ab0f-000d3a14673b,9d8797ca-c27a-f111-ab0f-7c1e525b15c2
921a04cd-c27a-f111-ab0f-000d3a14673b,"Focus, Trust, & Follow",,,,,,921a04cd-c27a-f111-ab0f-000d3a14673b
958904ca-c27a-f111-ab0f-6045bdd69738,For What It's Worth,,,,,7e148ad7-c47a-f111-ab0f-00224820105b; adb515d6-c47a-f111-ab0f-7c1e525b15c2,958904ca-c27a-f111-ab0f-6045bdd69738
6109d7cb-c27a-f111-ab0f-6045bdd69678,Getting Back 2 Happy,,,,,33fad4d5-c47a-f111-ab0f-000d3a1a9efa; 5959e3d6-c47a-f111-ab0f-6045bdd69435,6109d7cb-c27a-f111-ab0f-6045bdd69678
b34b00d4-c27a-f111-ab0f-00224820105b,"Girl, Did You Know... ?",,,,,,b34b00d4-c27a-f111-ab0f-00224820105b
25e01ad3-c27a-f111-ab0f-6045bdd69678,"Girl, You're Not Crazy. You're Dealing with a Narcissist",4a56c9ff-4389-f111-ab10-6045bdd69678,,067855cb-bd8a-f111-ab10-6045bdd69435,,916ae3d3-c47a-f111-ab0f-000d3a9eacee; 50b515d6-c47a-f111-ab0f-7c1e525b15c2,25e01ad3-c27a-f111-ab0f-6045bdd69678
82064bcd-c27a-f111-ab0f-00224820105b,God's Business Plan,,,,,,82064bcd-c27a-f111-ab0f-00224820105b
1c3274cd-c27a-f111-ab0f-6045bdd69435,God's Nudge,,,,,fedd59dc-c47a-f111-ab0f-000d3a14673b; b381b9dd-c47a-f111-ab0f-00224820105b,1c3274cd-c27a-f111-ab0f-6045bdd69435
624797d0-c27a-f111-ab0f-7c1e525b15c2,Have You Considered My Servant?,,,,,84fcf8ee-c47a-f111-ab0f-000d3a14673b; 3eae58ed-c47a-f111-ab0f-000d3a9eacee,624797d0-c27a-f111-ab0f-7c1e525b15c2
7b5f72d0-c27a-f111-ab0f-6045bdd69738,"Help God, I Am - the Collection",,,,,,7b5f72d0-c27a-f111-ab0f-6045bdd69738
293274cd-c27a-f111-ab0f-6045bdd69435,"Help God, I Am Afraid",,,,,049515d1-c47a-f111-ab0f-00224820105b; 78319ccf-c47a-f111-ab0f-000d3a1a9efa,293274cd-c27a-f111-ab0f-6045bdd69435
6309d7cb-c27a-f111-ab0f-6045bdd69678,"Help God, I Am Angry",,,,,4c2d53d0-c47a-f111-ab0f-000d3a14673b; 950952d5-c47a-f111-ab0f-6045bdd69738,6309d7cb-c27a-f111-ab0f-6045bdd69678
99064bcd-c27a-f111-ab0f-00224820105b,"Help God, I Am Confused",,,,,f7dd59dc-c47a-f111-ab0f-000d3a14673b; 26578adc-c47a-f111-ab0f-7c1e525b15c2,99064bcd-c27a-f111-ab0f-00224820105b
343274cd-c27a-f111-ab0f-6045bdd69435,"Help God, I Am Hurt",,,,,1cfad4d5-c47a-f111-ab0f-000d3a1a9efa; 40b515d6-c47a-f111-ab0f-7c1e525b15c2,343274cd-c27a-f111-ab0f-6045bdd69435
6409d7cb-c27a-f111-ab0f-6045bdd69678,"Help God, I Am Lonely",,,,,fcdd59dc-c47a-f111-ab0f-000d3a14673b; 13696bdc-c47a-f111-ab0f-6045bdd69678,6409d7cb-c27a-f111-ab0f-6045bdd69678
9e8797ca-c27a-f111-ab0f-7c1e525b15c2,"Help God, I Am Lost",,,,,5dfad4d5-c47a-f111-ab0f-000d3a1a9efa; 9bb515d6-c47a-f111-ab0f-7c1e525b15c2,9e8797ca-c27a-f111-ab0f-7c1e525b15c2
6509d7cb-c27a-f111-ab0f-6045bdd69678,"Help God, I Am Sad",,,,,7f148ad7-c47a-f111-ab0f-00224820105b; 12696bdc-c47a-f111-ab0f-6045bdd69678,6509d7cb-c27a-f111-ab0f-6045bdd69678
554797d0-c27a-f111-ab0f-7c1e525b15c2,Hodge Podge of Life,,,,,3a8d99e9-c47a-f111-ab0f-6045bdd69435; c1735fe7-c47a-f111-ab0f-6045bdd69738,554797d0-c27a-f111-ab0f-7c1e525b15c2
563274cd-c27a-f111-ab0f-6045bdd69435,I Am My Worst Enemy!,,,,,5c59e3d6-c47a-f111-ab0f-6045bdd69435; 55b515d6-c47a-f111-ab0f-7c1e525b15c2,563274cd-c27a-f111-ab0f-6045bdd69435
971a04cd-c27a-f111-ab0f-000d3a14673b,Inspirations from God,,,,,fb494fdb-c47a-f111-ab0f-6045bdd69738; 27578adc-c47a-f111-ab0f-7c1e525b15c2,971a04cd-c27a-f111-ab0f-000d3a14673b
26e01ad3-c27a-f111-ab0f-6045bdd69678,Jalen Becomes a Big Brother,,,,,8bfcf8ee-c47a-f111-ab0f-000d3a14673b; 180a92ef-c47a-f111-ab0f-6045bdd69435; b726c5ee-c47a-f111-ab0f-6045bdd69678,26e01ad3-c27a-f111-ab0f-6045bdd69678
a5084bcd-c27a-f111-ab0f-00224820105b,Jewels by Lady J,,,,,4d2d53d0-c47a-f111-ab0f-000d3a14673b; 0ffad4d5-c47a-f111-ab0f-000d3a1a9efa; 990952d5-c47a-f111-ab0f-6045bdd69738,a5084bcd-c27a-f111-ab0f-00224820105b
aa084bcd-c27a-f111-ab0f-00224820105b,Kingdom Equipment 101,,,,,aae9cbe8-c47a-f111-ab0f-000d3a14673b; b0e9cbe8-c47a-f111-ab0f-000d3a14673b,aa084bcd-c27a-f111-ab0f-00224820105b
ab084bcd-c27a-f111-ab0f-00224820105b,Lady Daphanny's Altar,,,,,6ce9b4ed-c47a-f111-ab0f-6045bdd69738; e4cddae8-c47a-f111-ab0f-7c1e525b15c2,ab084bcd-c27a-f111-ab0f-00224820105b
6909d7cb-c27a-f111-ab0f-6045bdd69678,Let Me Tell You About It,,,,,1e85e8e9-c47a-f111-ab0f-00224820105b; 418d99e9-c47a-f111-ab0f-6045bdd69435,6909d7cb-c27a-f111-ab0f-6045bdd69678
b3084bcd-c27a-f111-ab0f-00224820105b,Life after Detour,,,,,01108ad7-c47a-f111-ab0f-00224820105b; 4db515d6-c47a-f111-ab0f-7c1e525b15c2,b3084bcd-c27a-f111-ab0f-00224820105b
835f72d0-c27a-f111-ab0f-6045bdd69738,Love Is an Action Word,,,,,07de59dc-c47a-f111-ab0f-000d3a14673b; a66ef3dc-c47a-f111-ab0f-6045bdd69435,835f72d0-c27a-f111-ab0f-6045bdd69738
991a04cd-c27a-f111-ab0f-000d3a14673b,Love Lucy,,,,,ffdd59dc-c47a-f111-ab0f-000d3a14673b; 15696bdc-c47a-f111-ab0f-6045bdd69678,991a04cd-c27a-f111-ab0f-000d3a14673b
9a1a04cd-c27a-f111-ab0f-000d3a14673b,Love of My Life,,,,,1a85e8e9-c47a-f111-ab0f-00224820105b; 2bfc08e0-c47a-f111-ab0f-000d3a9eacee; 00dddfe2-c47a-f111-ab0f-7c1e525b15c2,9a1a04cd-c27a-f111-ab0f-000d3a14673b
ec0f6fd3-c27a-f111-ab0f-6045bdd69435,Loving the Addict,,,,,fc430eda-c47a-f111-ab0f-000d3a9eacee; 19c94cd6-c47a-f111-ab0f-6045bdd69678,ec0f6fd3-c27a-f111-ab0f-6045bdd69435
903274cd-c27a-f111-ab0f-6045bdd69435,Memoir of a Black Christian Nationalist,,,,,25a440ef-c47a-f111-ab0f-000d3a1a9efa; ebfb08e0-c47a-f111-ab0f-000d3a9eacee; 2b696bdc-c47a-f111-ab0f-6045bdd69678; 5f578adc-c47a-f111-ab0f-7c1e525b15c2,903274cd-c27a-f111-ab0f-6045bdd69435
594797d0-c27a-f111-ab0f-7c1e525b15c2,Mirror of Refining Insight,,,,,1c85e8e9-c47a-f111-ab0f-00224820105b; f19680e2-c47a-f111-ab0f-6045bdd69678; 5c402ce3-c47a-f111-ab0f-6045bdd69435,594797d0-c27a-f111-ab0f-7c1e525b15c2
d4f603d3-c27a-f111-ab0f-000d3a14673b,More Than a Village,,,,,4f578adc-c47a-f111-ab0f-7c1e525b15c2; a485b9dd-c47a-f111-ab0f-00224820105b,d4f603d3-c27a-f111-ab0f-000d3a14673b
67137ed6-c27a-f111-ab0f-6045bdd69738,Music Ministry Unplugged,,,,,a3cefaf5-c47a-f111-ab0f-6045bdd69435,67137ed6-c27a-f111-ab0f-6045bdd69738
982156cd-c37a-f111-ab0f-00224820105b,Music Ministry Unplugged: Real Lessons for Those who Lead and Serve in Music Ministry,,,,,a2cefaf5-c47a-f111-ab0f-6045bdd69435,982156cd-c37a-f111-ab0f-00224820105b
d5084bcd-c27a-f111-ab0f-00224820105b,My ABC's,,,,,919b5ee2-c47a-f111-ab0f-000d3a1a9efa; b5ab58e1-c47a-f111-ab0f-6045bdd69738,d5084bcd-c27a-f111-ab0f-00224820105b
9e3274cd-c27a-f111-ab0f-6045bdd69435,Never Give up on Love,,,,,aec65ed6-c47a-f111-ab0f-000d3a14673b; ba0952d5-c47a-f111-ab0f-6045bdd69738,9e3274cd-c27a-f111-ab0f-6045bdd69435
865f72d0-c27a-f111-ab0f-6045bdd69738,Number 23 and Me,,,,,17e494cd-c47a-f111-ab0f-000d3a9eacee; 108d52cf-c47a-f111-ab0f-6045bdd69738,865f72d0-c27a-f111-ab0f-6045bdd69738
5b4797d0-c27a-f111-ab0f-7c1e525b15c2,One Soul,,,,,5e59e3d6-c47a-f111-ab0f-6045bdd69435; 7b128ad7-c47a-f111-ab0f-00224820105b,5b4797d0-c27a-f111-ab0f-7c1e525b15c2
5c4797d0-c27a-f111-ab0f-7c1e525b15c2,Ordinary People Searching for Greatness,,,,,f08f78e8-c47a-f111-ab0f-000d3a1a9efa; bc735fe7-c47a-f111-ab0f-6045bdd69738; 95348ce8-c47a-f111-ab0f-6045bdd69678,5c4797d0-c27a-f111-ab0f-7c1e525b15c2
4be01ad3-c27a-f111-ab0f-6045bdd69678,Peaches Can Do It!,,,,,,4be01ad3-c27a-f111-ab0f-6045bdd69678
f0084bcd-c27a-f111-ab0f-00224820105b,Pieces of Me All over the Place,,,,,01440eda-c47a-f111-ab0f-000d3a9eacee; 92b515d6-c47a-f111-ab0f-7c1e525b15c2,f0084bcd-c27a-f111-ab0f-00224820105b
b73274cd-c27a-f111-ab0f-6045bdd69435,Seasons of Life,,,,,5ee9b4ed-c47a-f111-ab0f-6045bdd69738; ddcddae8-c47a-f111-ab0f-7c1e525b15c2,b73274cd-c27a-f111-ab0f-6045bdd69435
bff603d3-c27a-f111-ab0f-000d3a14673b,Speech Therapy Works!,,,,,57b515d6-c47a-f111-ab0f-7c1e525b15c2; 42fad4d5-c47a-f111-ab0f-000d3a1a9efa,bff603d3-c27a-f111-ab0f-000d3a14673b
15e01ad3-c27a-f111-ab0f-6045bdd69678,Support Beyond the Cycle,,,,,a56ef3dc-c47a-f111-ab0f-6045bdd69435; 16696bdc-c47a-f111-ab0f-6045bdd69678,15e01ad3-c27a-f111-ab0f-6045bdd69678
60137ed6-c27a-f111-ab0f-6045bdd69738,Taylor Made,,,,,b126c5ee-c47a-f111-ab0f-6045bdd69678; 0c02ddee-c47a-f111-ab0f-7c1e525b15c2; ae26c5ee-c47a-f111-ab0f-6045bdd69678; 070a92ef-c47a-f111-ab0f-6045bdd69435,60137ed6-c27a-f111-ab0f-6045bdd69738
cea6c7e3-b389-f111-ab10-000d3a9eacee,The Celestial Advantage,,,,,,cea6c7e3-b389-f111-ab10-000d3a9eacee
16e01ad3-c27a-f111-ab0f-6045bdd69678,The Celestial Advantage,,,,,068d52cf-c47a-f111-ab0f-6045bdd69738; f486d5d0-c47a-f111-ab0f-6045bdd69435; d46d1dd0-c47a-f111-ab0f-6045bdd69678,16e01ad3-c27a-f111-ab0f-6045bdd69678
c44b00d4-c27a-f111-ab0f-00224820105b,The Conquest of Azenga,,,,,f93e34f5-c47a-f111-ab0f-000d3a14673b; a4cefaf5-c47a-f111-ab0f-6045bdd69435; a6cefaf5-c47a-f111-ab0f-6045bdd69435,c44b00d4-c27a-f111-ab0f-00224820105b
c84b00d4-c27a-f111-ab0f-00224820105b,The Fight for the Promiseland,,,,,6b8edcf4-c47a-f111-ab0f-6045bdd69678,c84b00d4-c27a-f111-ab0f-00224820105b
952556cd-c37a-f111-ab0f-00224820105b,The Fight for the Promiseland: Battle Strategies for Victorious People,,,,,ec3e34f5-c47a-f111-ab0f-000d3a14673b,952556cd-c37a-f111-ab0f-00224820105b
17e01ad3-c27a-f111-ab0f-6045bdd69678,The Girl with the Ebony Locs and the Three Bears,,,,,442d53d0-c47a-f111-ab0f-000d3a14673b; ed6d1dd0-c47a-f111-ab0f-6045bdd69678,17e01ad3-c27a-f111-ab0f-6045bdd69678
5d4797d0-c27a-f111-ab0f-7c1e525b15c2,The Great Hair Restart,,,,,7bfcf8ee-c47a-f111-ab0f-000d3a14673b; b026c5ee-c47a-f111-ab0f-6045bdd69678; cce11ef0-c47a-f111-ab0f-00224820105b; fd8ce8e9-c47a-f111-ab0f-00224820105b; ab26c5ee-c47a-f111-ab0f-6045bdd69678; e401ddee-c47a-f111-ab0f-7c1e525b15c2,5d4797d0-c27a-f111-ab0f-7c1e525b15c2
885f72d0-c27a-f111-ab0f-6045bdd69738,The Healed Me,,,,,b6735fe7-c47a-f111-ab0f-6045bdd69738; 0d567be2-c47a-f111-ab0f-000d3a14673b; ea402ce3-c47a-f111-ab0f-6045bdd69435,885f72d0-c27a-f111-ab0f-6045bdd69738
c2f603d3-c27a-f111-ab0f-000d3a14673b,The Hood,,,,,36fad4d5-c47a-f111-ab0f-000d3a1a9efa; 18c94cd6-c47a-f111-ab0f-6045bdd69678,c2f603d3-c27a-f111-ab0f-000d3a14673b
944b00d4-c27a-f111-ab0f-00224820105b,The Journey,,,,,e1557be2-c47a-f111-ab0f-000d3a14673b; 7e9b5ee2-c47a-f111-ab0f-000d3a1a9efa,944b00d4-c27a-f111-ab0f-00224820105b
c3f603d3-c27a-f111-ab0f-000d3a14673b,The Master's Piece,,,,,ddad58ed-c47a-f111-ab0f-000d3a9eacee; 6028bee3-c47a-f111-ab0f-00224820105b; 91402ce3-c47a-f111-ab0f-6045bdd69435,c3f603d3-c27a-f111-ab0f-000d3a14673b
930f6fd3-c27a-f111-ab0f-6045bdd69435,The Messenger,,,,,018de8e9-c47a-f111-ab0f-00224820105b; f701ddee-c47a-f111-ab0f-7c1e525b15c2,930f6fd3-c27a-f111-ab0f-6045bdd69435
69137ed6-c27a-f111-ab0f-6045bdd69738,The Messenger 2,,,,,eb3e34f5-c47a-f111-ab0f-000d3a14673b; 6a8edcf4-c47a-f111-ab0f-6045bdd69678,69137ed6-c27a-f111-ab0f-6045bdd69738
07106fd3-c27a-f111-ab0f-6045bdd69435,The Paper Champ,,,,,8dfcf8ee-c47a-f111-ab0f-000d3a14673b; fb88eef3-c47a-f111-ab0f-000d3a9eacee,07106fd3-c27a-f111-ab0f-6045bdd69435
19e01ad3-c27a-f111-ab0f-6045bdd69678,The Princess and the Black-Eyed Pea,,,,,c88f78e8-c47a-f111-ab0f-000d3a1a9efa; ca8f78e8-c47a-f111-ab0f-000d3a1a9efa; 5030bee3-c47a-f111-ab0f-00224820105b,19e01ad3-c27a-f111-ab0f-6045bdd69678
d7f603d3-c27a-f111-ab0f-000d3a14673b,The Release of the Spirit,,,,,5afad4d5-c47a-f111-ab0f-000d3a1a9efa; 6859e3d6-c47a-f111-ab0f-6045bdd69435,d7f603d3-c27a-f111-ab0f-000d3a14673b
112ac7e9-b389-f111-ab10-000d3a9eacee,The Shift,,,,,,112ac7e9-b389-f111-ab10-000d3a9eacee
94c2a2e6-b389-f111-ab10-6045bdd69738,The Shift,,,,,,94c2a2e6-b389-f111-ab10-6045bdd69738
62137ed6-c27a-f111-ab0f-6045bdd69738,"The Sun, the Shadow, and the Silence",,,,,658edcf4-c47a-f111-ab0f-6045bdd69678; 76aff4f4-c47a-f111-ab0f-7c1e525b15c2,62137ed6-c27a-f111-ab0f-6045bdd69738
c9f603d3-c27a-f111-ab0f-000d3a14673b,Uncomfortable Conversations with God,,,,,462d53d0-c47a-f111-ab0f-000d3a14673b; eee394cd-c47a-f111-ab0f-000d3a9eacee,c9f603d3-c27a-f111-ab0f-000d3a14673b
994b00d4-c27a-f111-ab0f-00224820105b,Understanding the Misunderstood,,,,,a285b9dd-c47a-f111-ab0f-00224820105b; a385b9dd-c47a-f111-ab0f-00224820105b,994b00d4-c27a-f111-ab0f-00224820105b
9d8ffdd6-c27a-f111-ab0f-7c1e525b15c2,War Mother,,,,,26a440ef-c47a-f111-ab0f-000d3a1a9efa; b626c5ee-c47a-f111-ab0f-6045bdd69678,9d8ffdd6-c27a-f111-ab0f-7c1e525b15c2
935f72d0-c27a-f111-ab0f-6045bdd69738,Warrior's Breed,,,,,a9735fe7-c47a-f111-ab0f-6045bdd69738; c78f78e8-c47a-f111-ab0f-000d3a1a9efa,935f72d0-c27a-f111-ab0f-6045bdd69738
d9f603d3-c27a-f111-ab0f-000d3a14673b,Warriors and Angels,,,,,c326c5ee-c47a-f111-ab0f-6045bdd69678; dbe51ef0-c47a-f111-ab0f-00224820105b,d9f603d3-c27a-f111-ab0f-000d3a14673b
9a4b00d4-c27a-f111-ab0f-00224820105b,When a Thug Meets Jesus,,,,,768edcf4-c47a-f111-ab0f-6045bdd69678; 5ada80f5-c47a-f111-ab0f-000d3a1a9efa,9a4b00d4-c27a-f111-ab0f-00224820105b
604797d0-c27a-f111-ab0f-7c1e525b15c2,Words of a Troubled Soul,,,,,1f85e8e9-c47a-f111-ab0f-00224820105b; 2775c7e6-c47a-f111-ab0f-000d3a9eacee; 069780e2-c47a-f111-ab0f-6045bdd69678,604797d0-c27a-f111-ab0f-7c1e525b15c2
a74b00d4-c27a-f111-ab0f-00224820105b,You're Still Not Crazy,,,,,09fc08e0-c47a-f111-ab0f-000d3a9eacee; af85b9dd-c47a-f111-ab0f-00224820105b,a74b00d4-c27a-f111-ab0f-00224820105b
66137ed6-c27a-f111-ab0f-6045bdd69738,Your Peace Is a Priority,,,,,2fa440ef-c47a-f111-ab0f-000d3a1a9efa; cde51ef0-c47a-f111-ab0f-00224820105b,66137ed6-c27a-f111-ab0f-6045bdd69738
2d21ab5b-4d80-f111-ab0f-7c1e525b15c2,The General’s Will and Last Testament,c8c8747e-6675-f111-ab0f-6045bdd69678,,49bb8498-5d75-f111-ab0f-7c1e525b15c2,,3121ab5b-4d80-f111-ab0f-7c1e525b15c2,2d21ab5b-4d80-f111-ab0f-7c1e525b15c2
e797232b-da7a-f111-ab0f-00224820105b,The Intentional Leader,d38aa56a-882a-f111-88b4-6045bdd69678,1f0188ca-71a5-f111-b8de-7c1e525b15c2,64aa3c46-6076-f111-ab0f-00224820105b,51549300-4978-f111-ab0f-000d3a14673b,c9dc862e-da7a-f111-ab0f-000d3a14673b,e797232b-da7a-f111-ab0f-00224820105b; 51549300-4978-f111-ab0f-000d3a14673b
a69b9dfa-bb7b-f111-ab0f-7c1e525b15c2,The Long Watch,a7801f4d-1d76-f111-ab0f-6045bdd69435,,72963b3f-1d76-f111-ab0f-6045bdd69678,,0b30451e-be7b-f111-ab0f-7c1e525b15c2,a69b9dfa-bb7b-f111-ab0f-7c1e525b15c2
